date,list,name,ticker,close,rs63,r21,rsi,pctB,atrPct,vol,dHigh20,taken,result_R,note
2026-06-15,momentum,SSAB,SSAB-A.ST,102.80,37.21,21.60,76.31,0.98,2.52,0.48,-0.48
2026-06-15,momentum,Autoliv,ALIV-SDB.ST,1226.00,21.92,13.00,62.44,0.79,2.18,0.32,-0.41
2026-06-15,momentum,Evolution,EVO.ST,725.80,19.07,11.63,63.24,0.95,2.26,0.50,-2.79
2026-06-15,momentum,ABB,ABB.ST,984.20,18.99,0.04,43.79,0.50,2.57,0.49,-3.75
2026-06-15,momentum,SKF,SKF-B.ST,249.70,5.62,10.05,54.50,0.83,2.83,0.50,-1.38
2026-06-15,squeeze,Investor,INVE-B.ST,382.75,4.90,5.01,49.82,0.72,1.63,0.50,-1.57
2026-06-15,squeeze,H&M,HM-B.ST,169.50,-8.88,5.57,64.60,0.98,2.27,0.64,-2.31
2026-06-15,squeeze,Swedbank,SWED-A.ST,345.80,1.13,7.03,53.26,0.84,1.66,0.82,-2.15
2026-06-15,squeeze,Sandvik,SAND.ST,392.90,0.34,11.08,53.19,0.96,2.76,0.42,-0.38
2026-06-15,weakest,Electrolux,ELUX-B.ST,30.13,-54.86,-39.88,52.46,0.59,6.59,0.17,-9.76
2026-06-15,weakest,Saab,SAAB-B.ST,512.10,-28.32,6.08,41.36,0.18,4.12,0.43,-12.46
2026-06-15,weakest,Hexagon,HEXA-B.ST,80.30,-23.45,9.99,35.86,0.15,3.07,0.20,-13.21
